run_id,started_at_utc,library,dataset,elapsed_seconds,status,output_path,error
8f3787bd6fe54ed0812a17731ba5a82a,2026-05-08T20:32:50.295083+00:00,altair,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
8f3787bd6fe54ed0812a17731ba5a82a,2026-05-08T20:32:50.295083+00:00,altair,500k_scatter,10.102715,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
8f3787bd6fe54ed0812a17731ba5a82a,2026-05-08T20:32:50.295083+00:00,altair,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,
8f3787bd6fe54ed0812a17731ba5a82a,2026-05-08T20:32:50.295083+00:00,altair,5m_scatter,18.881797,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,"<--- Last few GCs --->

[89032:0x130208000]     7368 ms: Scavenge (interleaved) 1353.7 (1402.2) -> 1353.6 (1424.0) MB, pooled: 0 MB, 10.08 / 0.00 ms  (average mu = 0.423, current mu = 0.260) allocation failure; 
[89032:0x130208000]     8013 ms: Mark-Compact 1368.6 (1424.0) -> 1368.5 (1440.0) MB, pooled: 0 MB, 642.92 / 0.00 ms  (average mu = 0.216, current mu = 0.037) allocation failure; scavenge might not succeed


<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Reached heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x000000036f9695a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x000000036f96f3f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x000000036f95fb18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x000000036f9c3830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x000000036fb832d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x000000036fb8164c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272640
    6   vl_convert.abi3.so                  0x000000036fb78784 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2236088
    7   vl_convert.abi3.so                  0x000000036fb79170 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2238628
    8   vl_convert.abi3.so                  0x000000036fb5ec30 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2130788
    9   vl_convert.abi3.so                  0x000000036ff4553c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6220912
    10  vl_convert.abi3.so                  0x0000000370cd79f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    11  ???                                 0x00000003f3cbef1c 0x0 + 16975130396
    12  ???                                 0x00000003f3cbeb50 0x0 + 16975129424
    13  vl_convert.abi3.so                  0x0000000370cf2648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  ???                                 0x00000003f3c355a4 0x0 + 16974566820
    15  ???                                 0x00000003f3c38850 0x0 + 16974579792
    16  vl_convert.abi3.so                  0x0000000370c40838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  ???                                 0x00000003f3cba710 0x0 + 16975111952
    18  ???                                 0x00000003f3cba9a0 0x0 + 16975112608
    19  ???                                 0x00000003f3c4091c 0x0 + 16974612764
    20  vl_convert.abi3.so                  0x0000000370c40838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x0000000370c40838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x0000000370c40838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x0000000370c40838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x0000000370c40838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x0000000370c3e50c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x0000000370c3e1b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x000000036fae0798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x000000036fae0da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x000000036f9c6cac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x000000036f8d49a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x000000036eddc438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x000000036ea56ce0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x000000036ea6c1b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x000000036ea6b14c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x000000036ea5d670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x000000036ea6b050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x000000036ea6c3d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x000000036ea6c490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x000000036ea6b7fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x000000036ea6bf2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x000000036ea6ba10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x000000036ea5d374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x000000036ea6012c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x0000000370e1641c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_85k_line.png,
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,85k_line,1.383102,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_85k_line.png,
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_170k_line.png,
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,170k_line,2.477909,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_170k_line.png,
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_850k_line.png,
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,850k_line,12.600470,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_850k_line.png,
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,1m_histogram,2.071953,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,10m_histogram,25.560375,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,"<--- Last few GCs --->

[89138:0x170018000]    11466 ms: Scavenge (interleaved) 1392.0 (1395.3) -> 1392.0 (1400.3) MB, pooled: 0 MB, 2.96 / 0.00 ms  (average mu = 0.158, current mu = 0.118) allocation failure; 
[89138:0x170018000]    11689 ms: Mark-Compact (reduce) 1393.2 (1400.3) -> 1393.2 (1395.3) MB, pooled: 0 MB, 204.33 / 0.00 ms  (+ 0.4 ms in 0 steps since start of marking, biggest step 0.0 ms, walltime since start of marking 207 ms) (average mu = 0.139, cu

<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Ineffective mark-compacts near heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x00000003a6fe95a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x00000003a6fef3f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x00000003a6fdfb18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x00000003a7043830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x00000003a72032d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x00000003a7215c3c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2356080
    6   vl_convert.abi3.so                  0x00000003a72154f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2354220
    7   vl_convert.abi3.so                  0x00000003a7a5daf0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 11039268
    8   vl_convert.abi3.so                  0x00000003a7201454 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272136
    9   vl_convert.abi3.so                  0x00000003a718b874 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1789864
    10  vl_convert.abi3.so                  0x00000003a75c5138 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6219884
    11  vl_convert.abi3.so                  0x00000003a83579f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    12  ???                                 0x00000004b5b2f0c4 0x0 + 20228272324
    13  vl_convert.abi3.so                  0x00000003a8372648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  vl_convert.abi3.so                  0x00000003a82c0838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    15  vl_convert.abi3.so                  0x00000003a82c0838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    16  vl_convert.abi3.so                  0x00000003a82c0838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  vl_convert.abi3.so                  0x00000003a82c0838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    18  vl_convert.abi3.so                  0x00000003a82c0838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    19  vl_convert.abi3.so                  0x00000003a82c0838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    20  vl_convert.abi3.so                  0x00000003a82c0838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x00000003a82c0838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x00000003a82c0838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x00000003a82c0838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x00000003a82c0838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x00000003a82be50c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x00000003a82be1b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x00000003a7160798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x00000003a7160da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x00000003a7046cac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x00000003a6f549a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x00000003a645c438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x00000003a60d6ce0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x00000003a60ec1b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x00000003a60eb14c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x00000003a60dd670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x00000003a60eb050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x00000003a60ec3d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x00000003a60ec490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x00000003a60eb7fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x00000003a60ebf2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x00000003a60eba10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x00000003a60dd374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x00000003a60e012c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x00000003a849641c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,500k_scatter,9.872715,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,
8f7cbc07e8ee4939bcbc9e7a6e5b83fc,2026-05-08T20:34:02.345590+00:00,altair,5m_scatter,18.750178,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,"<--- Last few GCs --->

[89151:0x108058000]     7517 ms: Scavenge (interleaved) 1356.6 (1404.7) -> 1356.6 (1427.0) MB, pooled: 0 MB, 9.96 / 0.00 ms  (average mu = 0.512, current mu = 0.359) allocation failure; 
[89151:0x108058000]     7943 ms: Mark-Compact (reduce) 1371.5 (1427.0) -> 1371.2 (1411.7) MB, pooled: 0 MB, 202.04 / 0.00 ms  (+ 200.9 ms in 0 steps since start of marking, biggest step 0.0 ms, walltime since start of marking 415 ms) (average mu = 0.353, 

<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Reached heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x000000036a2855a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x000000036a28b3f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x000000036a27bb18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x000000036a2df830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x000000036a49f2d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x000000036a49d64c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272640
    6   vl_convert.abi3.so                  0x000000036a494784 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2236088
    7   vl_convert.abi3.so                  0x000000036a495170 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2238628
    8   vl_convert.abi3.so                  0x000000036a47ac30 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2130788
    9   vl_convert.abi3.so                  0x000000036a86153c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6220912
    10  vl_convert.abi3.so                  0x000000036b5f39f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    11  ???                                 0x00000003ee4be2bc 0x0 + 16882852540
    12  ???                                 0x00000003ee4bdef0 0x0 + 16882851568
    13  vl_convert.abi3.so                  0x000000036b60e648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  ???                                 0x00000003ee432e84 0x0 + 16882282116
    15  ???                                 0x00000003ee500230 0x0 + 16883122736
    16  vl_convert.abi3.so                  0x000000036b55c838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  ???                                 0x00000003ee4b81d0 0x0 + 16882827728
    18  ???                                 0x00000003ee4b8460 0x0 + 16882828384
    19  ???                                 0x00000003ee50125c 0x0 + 16883126876
    20  vl_convert.abi3.so                  0x000000036b55c838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x000000036b55c838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x000000036b55c838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x000000036b55c838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x000000036b55c838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x000000036b55a50c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x000000036b55a1b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x000000036a3fc798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x000000036a3fcda4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x000000036a2e2cac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x000000036a1f09a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x00000003696f8438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x0000000369372ce0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x00000003693881b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x000000036938714c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x0000000369379670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x0000000369387050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x00000003693883d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x0000000369388490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x00000003693877fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x0000000369387f2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x0000000369387a10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x0000000369379374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x000000036937c12c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x000000036b73241c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,85k_line,2.413687,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,170k_line,2.552334,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,850k_line,3.619442,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,1m_histogram,3.021107,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,10m_histogram,9.958115,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,500k_scatter,3.816377,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,
ac3094683dda44d88187760549c5804d,2026-05-08T20:37:22.564088+00:00,plotly,5m_scatter,30.033495,timeout,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,timed out after 30s
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,85k_line,2.492769,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,170k_line,2.620166,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,850k_line,3.677384,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,1m_histogram,3.049770,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,10m_histogram,10.034256,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,500k_scatter,3.872650,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,
1f6c41b933ed426fb510afd1e45e4947,2026-05-08T20:38:17.984430+00:00,plotly,5m_scatter,30.059248,timeout,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_5m_scatter.png,timed out after 30s
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,85k_line,2.473850,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_85k_line.png,
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,170k_line,2.501038,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_170k_line.png,
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,850k_line,3.592977,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_850k_line.png,
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,1m_histogram,3.000779,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_1m_histogram.png,
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,10m_histogram,10.012513,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_10m_histogram.png,
b2b5f3ccc19242439f9a99da0fd8a869,2026-05-08T20:39:13.796408+00:00,plotly,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/plotly_500k_scatter.png,
